hashed_id,estimated_pickup_latitude,estimated_pickup_longitude,estimated_dropoff_latitude,estimated_dropoff_longitude
I95N3E,23.73442343,90.40655583,23.81023200,90.43117300
I974E5,23.72169980,90.39444700,23.74756000,90.37001000
I98MQF,23.84800900,90.40566700,23.75251750,90.38728010
I98R03,23.79549800,90.41375400,23.74654000,90.37046000
IA3P3L,23.69393640,90.43464270,23.77232379,90.40118306
IA38JR,23.72697584,90.41661344,23.76447961,90.42899653
IA35M2,27.75603245,85.34495786,27.74945950,85.34634590
IA338K,23.75291539,90.35984298,23.72906819,90.41738318
IA0FBM,23.76413095,90.36390702,23.81540906,90.42600977
IA46N4,23.81957400,90.44653100,23.74401635,90.37254730
IA25JG,23.77217296,90.36836285,23.81540906,90.42600977
IA3S6M,23.72476403,90.38506664,23.78274957,90.34670267
IA1K7Q,27.66983497,85.34450457,27.70970210,85.34776860
IA09P5,23.75464474,90.35903614,23.76931915,90.40493045
IA0IT4,23.81150996,90.35716798,23.77815294,90.39681874
IA26OT,23.63114278,90.51003981,23.70304326,90.45401561
IA16KM,23.76224756,90.42167444,23.86267710,90.40520153
IA4DJ9,23.76613073,90.44853374,23.75287474,90.38242030
IA32AA,24.89923145,91.87136013,24.89552275,91.89217508
IA13J9,27.70809542,85.31197436,27.68830000,85.31970000
IA2D3D,27.67702619,85.31853847,27.68070000,85.31030000
IA0S1C,27.70927040,85.30309059,27.67793440,85.29024480
IA2QKT,27.71541530,85.37129350,27.70941952,85.37767523
IA1TTI,27.70441830,85.33098500,27.69601464,85.30693728
IA0R0M,27.74421662,85.33443298,27.73251797,85.34423055
IA37H1,27.70092562,85.27107591,27.70960000,85.32660000
IA0PS9,27.66937836,85.33493622,27.71048690,85.34873060
IA38IH,27.70830000,85.20035000,27.71255700,85.18769620
IA2JAR,27.68422015,85.31818103,27.67734986,85.30939760
IA2OOC,27.66952200,85.28857615,27.70242923,85.30046873
IA0SMT,27.73141524,85.32679629,27.72818991,85.33609966
IA0HS6,27.67489341,85.35435900,27.75729000,85.30201500
IA151H,27.67669937,85.26407249,27.68316100,85.28704400
IA2ET9,27.75159226,85.36068566,27.71948630,85.35074357
IA2CR1,27.76031950,85.35795470,27.77674300,85.36214000
IA1OA2,27.70322537,85.35827603,27.68182000,85.37450000
IA1MSO,27.71227127,85.30713804,27.70718606,85.30552838
IA16EG,27.71007580,85.31116830,27.70048670,85.30499700
IA0PPR,27.70132793,85.37132632,27.68948440,85.36090370
IA1B5F,27.74546867,85.33854460,27.73518440,85.31459010
IA36IF,27.70315133,85.37718145,27.71415040,85.37043880
IA27H3,27.72043041,85.28902786,27.69738691,85.32923877
IA0TJF,27.69060440,85.33590360,27.69283894,85.37090890
IA29GQ,27.74012274,85.35064781,27.72809970,85.34567130
IA2GQO,27.70719378,85.31392001,27.76244015,85.36775700
IA0FBI,27.73397184,85.31078450,27.66925730,85.33487940
IA0P0K,27.72075637,85.30458223,27.73180845,85.29950447
IA2SKO,27.67263670,85.42404400,27.66891580,85.40585700
IA0HI5,27.68541158,85.26889376,27.69357360,85.28298490
IA09L4,27.66769851,85.37254874,27.66116830,85.34775670
IA2FKS,27.69496185,85.29850166,27.71176163,85.36899615
IA226N,27.73679720,85.30558873,27.70542260,85.30443240
IA19OL,27.69183427,85.34553076,27.71020000,85.32550000
IA2R8F,27.66589786,84.44728721,27.69407362,84.42286804
IA2A41,27.75050915,85.34553729,27.68029310,85.29261320
IA4FRI,27.67985096,85.26060306,27.69372391,85.25970988
IA2N2M,27.71188481,85.33666078,27.73109950,85.30031110
IA2DCM,27.71707961,85.30740727,27.73282071,85.29792532
IA3339,27.70555051,85.28768633,27.71113910,85.28370850
IA17J9,27.75255419,85.34652527,27.73539453,85.31788710
IA1FFB,27.72068603,85.36191043,27.71031430,85.33253920
IA0IQ0,27.68049443,85.33497524,27.69940000,85.32990000
IA2OSE,27.67582187,85.32086693,27.71698890,85.36102223
IA2SJ4,27.69085240,85.33748010,27.67308000,85.38547000
IA360T,27.77816569,85.36084383,27.76879000,85.33039000
IA2NKA,27.67308931,85.35515025,27.70620000,85.33380000
IA2SLI,27.66700998,85.32365387,27.64968900,85.37029100
IA3N24,27.67371730,85.47967013,27.67098083,85.48014790
IA0G3L,27.68856667,85.31957578,27.70744139,85.31195399
IA0HN2,27.64685763,85.34605037,27.68029870,85.32808308
IA0B99,27.73868272,85.29115855,27.70380000,85.32460000
IA16OL,27.71169277,85.28580945,27.61723468,85.27576955
IA243L,27.69925580,85.31677386,27.70208000,85.31197000
IA472T,27.74645459,85.31059843,27.71729180,85.37017060
IA2OMF,27.73165385,85.34542039,27.74426355,85.34120779
IA4G1N,27.74184963,85.29990764,27.73510000,85.31770000
IA2K2J,27.63931071,85.31718828,27.64348565,85.33890002
IA1DS9,27.72811218,85.35206404,27.73340380,85.34633740
IA1T2C,27.68297764,85.31041939,27.67364218,85.32254666
IA1C5P,27.73415506,85.30514338,27.73386000,85.31974000
IA107J,27.67083890,85.30730702,27.67690400,85.31192000
IA1DN8,27.71649758,85.33437889,27.70860000,85.32080000
IA2RTJ,27.71664750,85.34434885,27.72068930,85.36188070
IA44IL,27.71853602,85.37211992,27.69334362,85.36812879
IA0DM4,27.67354865,85.34257706,27.67014100,85.30890800
IA10RF,27.75974557,85.36883924,27.71430000,85.31130000
IA2550,27.73857804,85.32903325,27.74335000,85.35370000
IA22N5,27.68297259,85.34027841,27.72041610,85.33448810
IA2B54,27.65845350,85.30293570,27.68870000,85.33420000
IA1EAC,27.69620694,85.29644331,27.69344750,85.28264210
IA3IN1,27.71231000,85.18756000,27.70707000,85.20085720
IA351H,27.72824840,85.34135666,27.74756000,85.29373000
IA2MBF,27.70456887,85.30630488,27.73518440,85.31459010
IA0KP2,27.71616931,85.35015933,27.71600051,85.38024067
IA205I,27.71130245,85.28964400,27.73413328,85.31934913
IA1M6E,27.71062051,85.31189141,27.71555235,85.30422773
IA2QOF,27.67755097,85.39839000,27.67987240,85.34935030
IA19RS,27.74680383,85.33245038,27.72367373,85.33292323
IA33PM,27.73067630,85.28253337,27.73511300,85.29082500
IA1CRG,27.69521275,85.27983693,27.70422075,85.28183659
IA2FR0,27.67927704,85.35673209,27.68840093,85.33556007
IA17C9,27.66310856,85.42959701,27.70329037,85.34118298
IA4E1P,26.81115182,87.28473611,26.82057100,87.29058000
IA0B25,27.64554385,85.32377200,27.67242900,85.32747400
IA1ORJ,27.71200867,85.31211957,27.70080000,85.31950000
IA0SDP,27.69867320,85.28270620,27.71380000,85.33710000
IA1BQC,27.69124711,85.26994988,27.69906100,85.29100600
IA182B,27.71880225,85.32757245,27.71430000,85.31130000
IA1406,27.70450445,85.32439068,27.64898000,85.33210000
IA3TKI,27.76557217,85.31738254,27.75074307,85.30020889
IA1BQI,27.67235323,85.34430038,27.67999478,85.33760375
IA12Q2,27.74895688,85.29178044,27.74560164,85.30223043
IA3598,27.66072794,84.45476856,27.67953713,84.45668265
IA2I5I,27.68554790,85.34527700,27.75091000,85.35756000
IA24BA,27.67126232,85.34786437,27.65815583,85.34723599
IA25RL,27.71277764,85.34688536,27.70570400,85.33701200
IA3PT6,27.75647008,85.31723186,27.74210272,85.31441147
IA17OR,27.75241194,85.35741033,27.69165328,85.39156820
IA2H55,27.67366712,85.32812130,27.67154660,85.30639940
IA2IOK,27.67579485,85.40853225,27.73999974,85.33122797
IA37IF,27.69901962,85.34752876,27.71917710,85.34975630
IA40EI,27.78415699,85.35661697,27.73578651,85.35707474
IA3400,27.71843066,85.30002214,27.69940000,85.31330000
IA211H,27.72589258,85.29678773,27.72581890,85.28767020
IA0C2M,27.73139268,85.31482995,27.71223540,85.31229390
IA4CJ6,27.69947720,85.34572375,27.70255806,85.37185974
IA313E,27.70384666,85.32423578,27.66002000,85.30391000
IA0LJ2,27.75141674,85.39094806,27.72352086,85.35930020
IA1HH0,27.70609431,85.35802223,27.72879270,85.33336654
IA0M6P,27.72717318,85.29774159,27.71789010,85.28494460
IA1C8S,27.77757984,85.36258969,27.65054000,85.35622267
IA2CD4,27.68014826,85.35434088,27.71361139,85.37297521
IA16MK,27.71826920,85.32430317,27.71227522,85.33008300
IA10SO,27.67740591,85.39824497,27.67594450,85.40885478
IA18CJ,27.71800361,85.33284809,27.70764500,85.30091000
IA43HS,27.72015560,85.35847409,27.73771902,85.35128235
IA3277,27.70051100,85.31342614,27.69583908,85.33146568
IA2H4E,27.76655921,85.35386412,27.74514830,85.33291750
IA0ATC,27.71859064,85.29540103,27.67542770,85.35169840
IA0B54,27.71399636,85.31136153,27.72989000,85.33592600
IA45J4,27.73670490,85.30939650,27.70489280,85.31330460
IA0M39,27.71109942,85.34810107,27.62016465,85.31884438
IA183K,27.66920577,85.33551849,27.65942192,85.35221863
IA1PD3,27.65825158,85.32436419,27.64327194,85.31905342
IA4150,27.69379750,85.27509190,27.70190000,85.28800000
IA3APK,27.73176380,85.30444944,27.74210272,85.31441147
IA2F9F,27.67717913,85.32014395,27.67644630,85.32676580
IA37NA,27.67854813,85.47134321,27.67724558,85.46706878
IA1BOC,27.64672755,85.29868707,27.68682120,85.33894970
IA0R1T,27.73786377,85.36561657,27.73155887,85.34017079
IA1CDL,27.66537750,83.46381080,27.65658090,83.46466940
IA0MAT,27.72424543,85.37515618,27.71366190,85.36548738
IA2FI0,27.70209944,85.41488808,27.75123862,85.44534878
IA0SET,27.75660685,85.34534913,27.73496330,85.30682620
IA30O1,27.73366466,85.37768675,27.71333130,85.31120720
IA2A5M,27.67414962,85.37640139,27.66354600,85.38182400
IA1O7D,27.74691696,85.34858954,27.72809970,85.34567130
IA205G,27.65498967,85.34974158,27.67987240,85.34935030
IA46P5,27.72594719,85.28070219,27.66987416,85.30156139
IA4BRK,27.72079169,85.36121909,27.73287600,85.36196500
IA15GC,27.70354685,85.28999470,27.70687820,85.30841010
IA2444,27.70283502,85.31001840,27.74210272,85.31441147
IA3BRA,27.71012000,85.19087000,27.71171530,85.18051030
IA0PMH,27.66916360,85.33554532,27.71773436,85.29675487
IA2DFC,27.72074361,85.36260009,27.71379000,85.36837000
IA3SN2,27.74751870,85.33297080,27.70912320,85.38944368
IA1IOS,27.76571419,85.35440058,27.71765720,85.34632735
IA0BDA,27.69719520,85.38259560,27.71232627,85.32325432
IA0P31,27.71365295,85.36350936,27.68650000,85.34260000
IA0KP8,27.71762925,85.30652064,27.70840782,85.31418923
IA3TFP,27.68750315,85.28254285,27.68623070,85.33592787
IA0BTC,27.68090112,84.42314599,27.74294564,84.42307774
IA3AQE,27.69172719,85.27434807,27.65697258,85.31600832
IA2LD5,27.71679813,85.31009325,27.71393373,85.28177306
IA1MMA,27.71473335,85.30589886,27.69318830,85.30433690
IA2POL,27.70738520,85.30816960,27.71609392,85.36211461
IA3HTE,27.75592445,85.31956404,27.76595000,85.34841000
IA3FPM,27.67442487,85.36408670,27.70544390,85.32638090
IA3BM5,27.66166276,85.30901894,27.67797000,85.32822000
IA1O3I,27.73488437,85.31814348,27.69567373,85.35335116
IA1RK2,27.72999511,85.35218364,27.73071000,85.37993000
IA1OI5,27.73017559,85.33109669,27.73720596,85.31809077
IA1PGA,27.73129678,85.32689395,27.72427363,85.32344051
IA20IL,27.71401565,85.31404272,27.70510000,85.33850000
IA3CG3,27.72821390,85.29660270,27.74911800,85.30189800
IA37P6,27.69051760,85.33590350,27.67981800,85.36220700
IA3GCC,27.73334123,85.34625370,27.69789600,85.34403200
IA3O29,27.72178350,85.35862112,27.71635110,85.31267810
IA3T3R,27.67287434,85.32473233,27.67510680,85.39731750
IA3GLG,27.73518440,85.31459010,27.72779269,85.29407964
IA1ODP,27.73663938,85.29457860,27.72339573,85.29448841
IA3QFM,27.72052715,85.36325802,27.67471480,85.32947667
IA35PB,27.67686340,85.33108620,27.65505589,85.29410921
IA3GMH,27.71773347,85.34664631,27.77224000,85.36452000
IA3T59,27.67464607,85.32557253,27.70551640,85.35051940
IA1H09,23.78586053,90.40039748,23.78423000,90.42612000
IA1043,23.86021869,90.40592283,23.78932100,90.41998700
IA16K8,23.89334915,90.40005617,23.71837700,90.42918000
IA1488,23.81850030,90.39677013,23.79637600,90.40721600
IA0SR6,23.77060137,90.39858095,23.77328920,90.36702141
IA1QOJ,23.80022945,90.44853777,23.73335100,90.38364600
IA2B7H,23.71108200,90.42348000,23.75922410,90.36397744
IA28PE,23.78297845,90.40387329,23.74813090,90.35184335
IA1AEC,23.74885396,90.34367781,23.74191902,90.39223559
IA1678,23.79291883,90.34197796,23.74555521,90.39078411
IA1M71,23.75246980,90.41864112,23.77975000,90.41722000
IA289R,23.79034584,90.40110860,23.82253300,90.39340400
IA2BKQ,23.72971000,90.43831700,23.81540906,90.42600977
IA0TAA,23.74816600,90.38967800,23.77281209,90.41235510
IA191L,23.71768209,90.40844645,23.75200000,90.42293000
IA1P9K,23.85193803,90.40758949,23.81892787,90.42869512
IA1KPL,23.71265100,90.42809200,23.76909113,90.35332270
IA27FO,23.79293448,90.37987489,23.74579200,90.39496400
IA1AJD,23.77249340,90.41935370,23.73850100,90.40754000
IA1IFM,23.74512174,90.43123734,23.73941200,90.41499500
IA181C,23.79640971,90.35600984,23.80063800,90.45483500
IA1MGQ,23.82966659,90.41992597,23.72238054,90.40898905
IA1BHF,23.81589009,90.43001812,23.82896000,90.41979000
IA2749,23.72921615,90.37973676,23.75308337,90.36967143
IA182E,23.80690268,90.37685003,23.78510800,90.40023900
IA23PG,23.78289000,90.43150300,23.87495300,90.40149400
IA29I4,23.75362132,90.40617898,23.75634034,90.36620699
IA1N3M,23.74415976,90.41385479,23.75453273,90.38897766
IA21G6,23.74184298,90.41042224,23.71232200,90.37976100
IA0TDJ,23.77964313,90.40736653,23.73943751,90.39642961
IA1FO7,23.89485825,90.40531129,23.75890780,90.37127800
IA107P,23.75458190,90.36226080,23.75109300,90.41327500
IA224K,23.75427895,90.40882532,23.73192877,90.40639155
IA10HB,23.80950600,90.43073300,23.81935000,90.40963000
IA0TB0,23.78059333,90.40600933,23.87502240,90.37855406
IA29MT,23.80364120,90.36805920,23.78689560,90.41768240
IA13TG,23.75826607,90.44317503,23.81353664,90.42367839
IA1PJQ,23.79108795,90.41636333,23.77460000,90.39897000
IA1MAJ,23.78963362,90.38451655,23.83603900,90.36450900
IA1CBC,23.74573180,90.37171680,23.75263656,90.42200066
IA1IA6,23.74213330,90.41039390,23.78202000,90.40393000
IA11HG,23.77946518,90.42123724,23.74202000,90.38298000
IA1B2I,23.85070500,90.40878600,23.76574500,90.40672800
IA2C2S,23.88632053,90.38352739,23.73019003,90.41161079
IA1D3P,23.77190000,90.40110800,23.75782500,90.44299400
IA1DNE,23.71964500,90.40293600,23.77377000,90.41678000
IA29DO,23.76201600,90.44440000,23.73008230,90.41454640
IA292B,23.76497520,90.40590070,23.80834569,90.36823024
IA1478,23.79303970,90.41917294,23.77453300,90.42575400
IA1R9R,23.76447491,90.41451194,23.74190920,90.39206929
IA127A,23.74740377,90.38374491,23.72146590,90.42134150
IA1QEB,23.81788655,90.42854693,23.77049836,90.42673818
IA11J9,23.78637626,90.42935494,23.78543000,90.40015500
IA2AME,23.82808160,90.37475200,23.78692272,90.41632338
IA20FT,23.74715300,90.44172300,23.72718700,90.38231700
IA1LGF,23.72597010,90.39169170,23.73660806,90.43326862
IA1M3L,23.79714342,90.44946405,23.72873557,90.43335904
IA26L2,23.73251500,90.41003298,23.77538130,90.42511610
IA2319,23.82477442,90.36891103,23.78993000,90.40196000
IA1OOT,23.74191900,90.39194500,23.75156320,90.42468820
IA26FB,23.72164700,90.39058600,23.76235710,90.43902457
IA15E7,23.78042840,90.40560220,23.73156100,90.40779500
IA1J4N,23.73234400,90.42564700,23.69331623,90.43538153
IA10GS,23.72712716,90.42892210,23.79300894,90.41855991
IA291O,23.78022200,90.41697100,23.74171200,90.40721000
IA1D2A,23.76183300,90.34988176,23.72823932,90.41096008
IA1INO,23.79243553,90.40830824,23.83615060,90.36765580
IA154O,23.71526100,90.41728400,23.73498601,90.39082669
IA2C0O,23.81603090,90.42483240,23.82253300,90.39340400
IA247M,23.74222734,90.37562418,23.80633000,90.35237000
IA4K7A,27.71730459,85.30841913,27.72408250,85.27736854
IA4IMP,27.68827398,85.33624930,27.67437169,85.37070268
IA4QQS,27.71982347,85.34151282,27.71478730,85.31043100
IA05MC,27.72107305,85.31478938,27.71430000,85.31130000
IA4NS8,27.71999629,85.33147315,27.71333130,85.31120720
IA071A,27.63660163,85.30016857,27.69405310,85.34782630
IA4S0D,27.72981119,85.32478306,27.70007077,85.36529806
IA4S7T,27.70213476,85.35223302,27.69567373,85.35335116
IA4RT2,27.71605979,85.31008914,27.66995523,85.36370080
IA4SGD,27.72020730,85.32429479,27.70422075,85.28183659
IA4T0S,27.67552496,85.35285830,27.65747890,85.32895180
IA4SS5,27.68037597,85.30286341,27.72237300,85.32894708
IA4KEJ,27.67891244,85.27478356,27.71572940,85.30296920
IA4S5C,27.72664136,85.26926056,27.76279000,85.29402000
IA4NAN,27.73039070,85.32696870,27.72473400,85.33329400
IA4LQP,27.69693000,85.48608000,27.67813660,85.29054968
IA4SLM,27.70727808,85.30999627,27.70227072,85.30836280
IA4M6M,27.69894570,85.31838790,27.74322380,85.30689497
IA4MAJ,27.71522546,85.31029399,27.64409465,85.33058692
IA4QEG,27.70202433,85.34945022,27.72182750,85.38102921
IA4S95,27.73748660,85.30131027,27.75596635,85.27781662
IA4SJ2,27.74005973,85.33691509,27.72696845,85.36252437
IA4Q33,27.70727630,85.31274553,27.71682192,85.31221445
IA4MGH,27.75493169,85.32946173,27.74110000,85.34490000
IA4QRQ,27.70381750,85.33313455,27.68850000,85.33280000
IA4R7P,23.77805900,90.36129300,23.76040275,90.43683764
IA4I4I,23.75133660,90.39564960,23.78098610,90.39860755
IA4NDJ,23.87426300,90.39067300,23.76630500,90.41570000
IA4MDI,23.83637290,90.41785497,23.86858000,90.40053000
IA4SBI,23.83301872,90.41498501,23.81883708,90.43397672
IA4QNG,23.82481700,90.44212400,23.80939650,90.42127800
IA08H3,23.86551172,90.41006248,23.72346601,90.41143406
IA4LEO,23.80456463,90.35221126,23.79139500,90.37917213
IA4RFM,23.75633713,90.37537113,23.74440681,90.44225067
IA4QL8,23.73620355,90.39090145,23.78148100,90.35217360
IA4RP5,23.81954560,90.42660220,23.84345000,90.40159000
IA4QMH,23.77580019,90.41227659,23.73861600,90.39092800
IA4K91,23.83590123,90.36782507,23.75910350,90.41145992
IA05GH,23.79071540,90.40524950,23.76631810,90.39407170
IA4IFQ,23.79409134,90.40453143,23.74432722,90.42654399
IA4K3E,23.78176330,90.41557220,23.74566850,90.43378780
IA08OT,23.76540500,90.40678100,23.69915980,90.49408440
IA4R88,23.78336400,90.34498400,23.74405309,90.37275307
IA4HR4,23.73865400,90.37818400,23.74566860,90.43655910
IA4RBT,23.78303400,90.34664500,23.82754804,90.34807226
IA4P3F,23.83035694,90.37656771,23.74938026,90.44443298
IA4I36,23.74840200,90.42259008,23.71062800,90.43500400
IA4RNC,23.78098604,90.39860744,23.74431650,90.38443142
IA4KEL,23.71824996,90.42916283,23.78750265,90.40441950
IA4RQM,23.78202300,90.35198500,23.77649900,90.42341400
IA4R6I,23.79557880,90.40081950,23.75819366,90.34435976
IA4RDB,23.75210000,90.42137400,23.72384100,90.40027400
IA4RKJ,23.77208856,90.39730003,23.75120400,90.37534200
IA4IQ6,23.73884207,90.40988278,23.74729528,90.39140269
IA4GH2,23.77024200,90.40857100,23.75109000,90.38199000
IA4GIP,23.74624081,90.42916786,23.80190000,90.35340000
IA4SGK,23.72765877,90.40792915,23.74587159,90.36897091
IA4OOL,23.78903953,90.40086485,23.70706305,90.40847696
IA4S1K,23.80921125,90.42141158,23.77395000,90.42223000
IA4PF6,23.80666860,90.36885180,23.76005866,90.42973646
IA4PP4,23.77528526,90.35945088,23.71390980,90.39294500
IA4S4P,23.73166600,90.42572000,23.73046795,90.39715010
IA4QPI,23.84669300,90.40682000,23.73817996,90.41338027
IA4S5J,23.78228998,90.35264678,23.75969298,90.35989009
IA4KR6,23.82197417,90.43609835,23.77912270,90.41008280
IA4KQ0,23.75968200,90.44640600,23.73407600,90.43502815
IA4RLT,23.70997537,90.43361865,23.75100840,90.42527035
IA4H67,23.75172000,90.43238100,23.74975686,90.39401634
IA4LRT,23.75706600,90.44389400,23.70565950,90.41254920
IA4SA4,23.80081176,90.36031589,23.77346500,90.37705800
IA4QR2,23.76539430,90.35892360,23.73404200,90.40487200
IA08HM,23.72398250,90.37957817,23.76425730,90.38941601
IA4R0F,23.76608102,90.40065028,23.80926247,90.37111178
IA4RIO,23.77297230,90.41805180,23.76014341,90.41847022
IA4SJA,23.77849258,90.39849814,23.72756286,90.38022726
IA4H2T,23.79682501,90.38761742,23.77339000,90.42448000
IA08CF,23.82259000,90.36428300,23.71267230,90.42836950
IA4JAI,23.77281117,90.40774673,23.82438000,90.36423000
IA4OO6,23.73384870,90.36653530,23.72288100,90.43134844
IA4R2F,23.79872146,90.41179653,23.80293347,90.34848836
IA4R91,23.81973055,90.43809760,23.86750389,90.39425124
IA4QOH,23.85104815,90.40836096,23.76474501,90.43038424
IA4ONT,23.75239198,90.37075061,23.74357121,90.38687090
IA4OK0,23.75999554,90.44423215,23.76472200,90.41567031
IA4MHK,23.78506700,90.40013800,23.77343622,90.36737929
IA4QDI,23.82413900,90.43355800,23.87577199,90.37154865
IA4R6R,23.77890740,90.35960678,23.75500526,90.38149735
IA4J39,23.79372450,90.41500140,23.76257450,90.43629936
IA0ATB,23.71384290,90.37766509,23.75802949,90.37435558
IA4IRC,23.82500568,90.42248413,23.76083327,90.43709043
IA4S2J,23.76326561,90.42036921,23.76727612,90.35874162
IA083Q,23.79678023,90.42768929,23.72328846,90.41240374
IA05O3,23.75623555,90.35679549,23.76975438,90.40200408
IA4RHT,23.81584040,90.37449639,23.73954765,90.43905079
IA4RKR,23.77328500,90.41596200,23.73954500,90.37006100
IA4PFN,23.77301265,90.40783150,23.72689800,90.38637200
IA4KF9,23.89983892,90.40997833,23.80412000,90.37976000
IA4ROD,23.73235300,90.42508600,23.72419560,90.38496409
IA4RES,23.74157230,90.41214455,23.74000371,90.43519914
IA4R3Q,23.77571400,90.39877400,23.70263433,90.43516056
IA4JE8,23.81953456,90.42982802,23.74541588,90.42649604
IA097M,23.76278455,90.34444325,23.79168579,90.40047524
IA4RCD,23.76929364,90.37863135,23.75668170,90.35629390
IA4G71,23.73642913,90.41779261,23.75922410,90.36397744
IA4QAS,23.79625012,90.36519986,23.76335712,90.36389732
IA4H6T,23.73195667,90.40983958,23.73776929,90.40813324
IA4R44,23.79894400,90.37423100,23.75688400,90.42444500
IA4RCN,23.85063300,90.40857200,23.81344208,90.38740486
IA4J6P,23.88025326,90.40086050,23.76409971,90.34281012
IA4J85,23.85057163,90.40882599,23.76648237,90.36057103
IA4MRS,23.73166600,90.42572000,23.73706930,90.39175470
IA4JHN,23.77905080,90.39926750,23.76648237,90.36057103
IA4L55,23.85181997,90.40819667,23.81450115,90.42905760
IA0QC8,23.76155970,90.43537090,23.79353000,90.41423000
IA0NE4,23.74803150,90.43501005,23.74854000,90.38002000
IA3AKF,23.72737434,90.42170859,23.75393182,90.44105046
IA46MT,23.81144900,90.42972100,23.82934121,90.41944984
IA4D9I,23.77325576,90.40757339,23.70036888,90.44990540
IA3ML0,23.78928281,90.41953404,23.76555478,90.41462962
IA3H8G,23.73829770,90.39626940,23.78250078,90.39380308
IA3I6L,23.73870181,90.39274313,23.71690460,90.46834570
IA2JK3,23.74510530,90.38922809,23.76851805,90.42564112
IA0NLF,23.74395721,90.40581185,23.71190100,90.40113500
IA3RBI,23.81372690,90.43217570,23.79220000,90.42424000
IA3DQH,23.74746038,90.38726941,23.74769000,90.38628000
IA3D81,23.75963030,90.36162480,23.73530553,90.39198619
IA47MR,23.78604910,90.42548040,23.80057700,90.37957900
IA0CIQ,23.75756551,90.36445823,23.77304100,90.42442600
IA2QAC,23.78070956,90.40406138,23.69863520,90.44468930
IA4FO3,23.81350990,90.37613220,23.79016046,90.40815682
IA0OII,23.73788973,90.37117884,23.73162651,90.42574700
IA4AEQ,23.73443540,90.38396962,23.77339000,90.42448000
IA4981,23.78686560,90.37732478,23.75166376,90.41826434
IA0R8I,23.75318065,90.36291260,23.77017583,90.40850396
IA2R2K,23.78509658,90.42625927,23.85970849,90.36518468
IA4E6B,23.81664200,90.42105600,23.85785875,90.40620894
IA0RJQ,23.74879258,90.40521942,23.78377337,90.37857100
IA2KCC,23.76570591,90.36167559,23.74621135,90.38558794
IA2F2R,23.74975124,90.43702259,23.73260210,90.39563706
IA3QES,23.78061480,90.37439563,23.82419524,90.43326264
IA3235,23.75144840,90.43941160,23.80633000,90.35237000
IA3351,23.77014848,90.40858358,23.69359106,90.42462211
IA4F0I,23.73688600,90.38650730,23.76014341,90.41847022
IA4278,23.75303700,90.36975900,23.78930500,90.36479730
IA48A9,23.81104810,90.36280860,23.88049717,90.39136852
IA2S4Q,23.73878695,90.38555283,23.77475800,90.36044285
IA0PTM,23.74134580,90.36464732,23.79004738,90.40896224
IA3TMT,23.76142734,90.35985824,23.77565630,90.39092330
IA30IM,23.72649571,90.42092219,23.76415096,90.41420147
IA39KO,23.74079215,90.41276917,23.87567600,90.38745800
IA4AE5,23.76036600,90.39684320,23.86396386,90.39570903
IA0IOF,23.77240585,90.40508900,23.80766161,90.36186436
IA2SJ0,23.74135317,90.39452780,23.80047201,90.42456728
IA4D2O,23.81891595,90.43791484,23.70132658,90.42442647
IA2QMR,23.85221000,90.40839000,23.78823850,90.39122690
IA3RNK,23.79434200,90.40156500,23.75432250,90.36105460
IA0HLA,23.74107690,90.34365120,23.78440610,90.41728450
IA3FR2,23.76869400,90.36912700,23.74605145,90.41181095
IA0IKK,23.72861180,90.39551754,23.79006973,90.41482743
IA0EM7,23.74159600,90.38670300,23.81536700,90.42631300
IA3E8L,23.85998610,90.40369450,23.81023178,90.43117281
IA2TRO,23.72927109,90.37976660,23.78970230,90.35797100
IA2HGK,23.81031764,90.40397555,23.82708359,90.36436301
IA0LO1,23.78427714,90.42591400,23.72647952,90.39522920
IA442I,23.80183900,90.42293000,23.76166650,90.42717730
IA0FBQ,23.76612551,90.42197954,23.86268980,90.39826537
IA4QEM,23.76533539,90.42609204,23.82012900,90.43174200
IA47H9,23.77963737,90.39867550,23.71062800,90.43500400
IA2H08,23.74476400,90.37232200,23.72461500,90.41170300
IA2Q3T,23.74661306,90.38571540,23.72672310,90.37339222
IA4ATF,23.73598319,90.38390625,23.82402342,90.42950936
IA41D6,23.74504945,90.37729662,23.79860152,90.37487961
IA2D78,23.74191900,90.39194500,23.75146408,90.42659308
IA42T4,23.79472170,90.41502000,23.82934121,90.41944984
IA4PDI,23.76420100,90.42898900,23.72439446,90.37560529
IA0M1I,23.77968793,90.40641066,23.73853500,90.38542700
IA0Q2C,23.82307281,90.43791018,23.87410310,90.39156039
IA0B9H,23.81430000,90.36011975,23.81608600,90.42657200
IA2TDR,23.75018644,90.39196327,23.72106933,90.41055366
IA41HP,23.77785563,90.42534940,23.74052099,90.38977439
IA46OS,23.74402200,90.39548000,23.70565215,90.44411246
IA3ONO,23.74888270,90.36295184,23.78691885,90.35330133
IA3C68,23.82003760,90.36287010,23.78065500,90.35206400
IA2NNF,23.85421523,90.40575377,23.81723698,90.42671129
IA2TLN,23.72805011,90.39166287,23.76501900,90.41476200
IA0J3B,23.75274740,90.38475250,23.76906800,90.37083700
IA0SFT,23.75899058,90.42923793,23.75020148,90.39104864
IA0FTB,23.77198825,90.42533465,23.81540906,90.42600977
IA4841,23.75099500,90.35388000,23.77365500,90.37051900
IA2RG9,23.74802690,90.38002141,23.72313203,90.41293108
